1							
斯大林	7-80600-850-0	编著刘乐华等	A74				
掌上胡雪岩·胸中生意经	978-7-5011-9152-9	朱新月著	F71				
犹太理财经	978-7-5054-2292-6	曾海军编著	F71				
哈伯德商业信条	978-7-5640-2993-7	崔建中编著	F71				
世界上最能赚钱的九个人	978-7-5064-5810-8	陈泰先编著	F71				
想赚钱来找我	978-7-5639-2280-2	孙和编著	F71				
先交朋友后赚钱	978-7-5639-2336-6	张明智编著	F71				
零起步赚千万	978-7-5117-0194-7	常峰瑞著	F71				
服装零售与服装店经营全攻略	978-7-5017-9571-0	樊丽丽编	F71				
手把手教你开店、管店、转店	978-7-5639-2371-7	白山编著	F71				
管店有方	978-7-5429-2403-2	陈高应主编	F71				
店铺数字与报表分析	978-7-80234-515-7	丁兆领编著	F71				
新编现代酒店规范管理实务大全	978-7-5064-5162-8	文通主编	F71				
星级宾馆酒店经营管理	978-7-5064-2903-0	梭伦主编	F71				
酒店市场营销管理与实务	978-7-313-06343-4	"李伟清,贺学良,李菊霞编著"	F71				
顶级度假酒店	978-7-5618-3391-9	佳图文化主编	F71				
与你的梦想一起奔跑	978-7-308-07385-1	"龚兆庆,屈波著"	F71				
酒店电子商务	978-7-81135-438-6	主编白琳	F71				
餐馆就要这样开	978-7-5108-0473-1	周俏编著	F71				
游乐场经理安全管理案头手册	978-7-122-06588-9	裴岩主编	F71				
弱者谋存	978-7-111-28981-4	刘亚松著	F71				
服务营销	978-7-300-12155-0	"克里斯托弗·洛夫洛克,约亨·沃茨著;谢晓"	F71				
中国的大国贸易政策修正	978-7-5642-0734-2	兰宜生著	F72				
中国式营销	978-7-80255-177-0	"刘春雄,金焕民著"	F72				
中国零售业态结构优化研究	978-7-5047-3334-4	孙璐著	F72				
白酒应该这样卖	978-7-301-16887-5	余以游著	F72				
服装应该这样卖	978-7-301-16522-5	王建四著	F72				
清代中国的物价与经济波动	978-7-5097-0758-6	(日)岸本美绪著;刘迪瑞译	F72				
下城	978-7-208-08984-6	"(美)罗伯特·M·福格尔森著;周尚意,志丞,"	F73				
贸易与环境	978-7-5432-1631-0	"(加)布莱恩·科普兰,斯科特·泰勒尔;"	F74				
国际贸易学	978-7-300-12241-0	主编韩玉军	F74				
国际市场营销学	978-7-5642-0691-8	"顾春梅,李颖灏主编"	F74				
国际贸易实务	978-7-5004-8011-2	"辛宪章,张哲主编"	F74				
国际贸易实务	978-7-5624-4909-6	主编李玲玲	F74				
国际服务贸易	978-7-5642-0682-6	"邵渭洪,孙敏主编"	F74				
一本书学会做外贸	978-7-115-22598-6	梁树新主编	F74				
国际商务谈判	978-7-209-04879-8	主编张吉国	F74				
国际贸易理论和政策	978-7-5605-3025-3	主编冯宗宪;编写人员冯宗宪[等]	F74				
市场结构和对外贸易	978-7-208-08335-6	"(以)埃尔赫南·赫尔普曼,(美)保罗·R."	F74				
国际贸易	978-7-5432-1565-8	程大中编著	F74				
国际商务	978-7-300-11731-7	"王亚星,王文潭编著"	F74				
世界贸易组织规则	978-7-5432-1657-0	温耀庆主编	F74				
WTO主要成员贸易政策体系与对策研究	978-7-5058-7593-7	张汉林等著	F74				
国际贸易组织(ITO)的失败	978-7-80745-662-9	谈谭著	F74				
关税理论与中国关税制度	978-7-5432-1662-4	"岑维廉,钟昌元,王华编著"	F74				
软件外包项目全过程风险管理	978-7-5609-5684-8	王梅源著	F74				
报关实务	978-7-5640-2775-9	"主编谢娟娟,张亮,种美香"	F75				
海关报关实务	978-7-5642-0515-7	"张炳达,顾涛编著"	F75				
进出口报关业务基础与实务	978-7-309-07211-2	顾晓滨主编	F75				
清朝嘉道关税研究	978-7-303-10862-6	倪玉平著	F75				
战略性国际外包理论与应用	978-7-300-11924-3	沈琪著	F75				
经济全球化背景下的美中贸易失衡研究	978-7-307-06971-8	刘威著	F75				
清政府封闭状态和心态研究	978-7-5438-6378-1	郑佳明著	F75				
中国对外贸易学	978-7-81110-529-2	"夏英祝,金泽虎主编"	F75				
绿色均衡贸易战略与中国产业安全	978-7-5642-0782-3	"兰宜生,宁学敏著"	F75				
当代中国对外经贸理论研究	978-7-5097-1480-5	陈家勤著	F75				
世界著名品牌100讲	978-7-5306-5517-7	"白路,高彬编著"	F76				
商品学概论	978-7-300-12065-2	主编万融	F76				
早期世博会中国获奖产品商标图鉴	978-7-5478-0216-8	左旭初编著	F76				
服装市场营销	978-7-5650-0019-5	"张纪文,苗勇,钱安明编著"	F76				
销售高手教你卖服装	978-7-115-22898-7	张秀云编著	F76				
家具就该这样卖	978-7-111-30000-7	陆丰著	F76				
税务会计与筹划	978-7-5432-1725-6	主编张立	F81				
国家税权的合法性问题研究	978-7-01-008633-0	张晓君著	F81				
别让税费拖累你	978-7-5429-2382-0	"主编姬晶,廖奎"	F81				
企业领导者如何税得香	978-7-80255-358-3	"李明俊,李柳田著"	F81				
预算会计	978-7-5605-3129-8	主编王俊霞	F81				
财政政策效应	978-7-300-12081-2	王立勇著	F81				
绿色财税政策	978-7-5097-1471-3	梁云凤著	F81				
不缴糊涂税	978-7-80257-029-0	宋洪祥著	F81				
企业常见经济事项税务风险防范策略	978-7-5095-2092-5	主编李国华	F81				
企业所得税纳税申报实务	978-7-5095-2124-3	张炜著	F81				
纳税人纳税行为的经济学分析	978-7-5642-0640-6	周叶著	F81				
纳税申报实务	978-7-122-08128-5	"裴淑红,李军编著"	F81				
现代企业涉税会计处理与纳税筹划技巧	978-7-5611-4452-7	余文声编著	F81				
企业所得税手册	978-7-5096-0904-0	"刘心一,刘翠微编著"	F81				
出口货物退(免)税政策与实务	978-7-81110-667-1	安徽省国家税务局编	F81				
出口企业退(免)税账务处理与操作实务	978-7-115-22805-5	周朝勇编著	F81				
大道之行	978-7-5058-8492-2	翁礼华著	F81				
中国税收制度史	978-7-5617-5115-2	黄天华著	F81				
在国家与社会之间	978-7-300-11837-6	刘志伟著	F81				
2010中国财政发展报告	978-7-5642-0790-8	上海财经大学公共政策研究中心	F81				
利息与价格	978-7-300-11661-7	迈克尔·伍德福德著;刘凤良等译	F82				
人民币升值与贸易收支平衡	978-7-308-07585-5	"张正荣,顾国达著"	F82				
我国外汇储备管理模式的转变研究	978-7-5642-0764-9	刘莉亚著	F82				
宋金元__史研究	978-7-5325-5409-6	高_弘臣著;林松__	F82				
金融衍生工具	978-7-5641-2279-9	(德)米歇尔·布罗斯[等]著	F83				
金融企业组织边界与组织模式	978-7-5642-0751-9	杨娥著	F83				
影子银行	978-7-5017-9345-7	辛乔利著	F83				
商业银行经营管理	978-7-81098-105-7	甘当善主编	F83				
商业银行全面风险管理	978-7-5049-4964-6	吕香茹主编	F83				
投资银行运作理论与实务	978-7-5096-0877-7	戴天柱主编	F83				
一本书学会做出纳	978-7-115-21927-5	郭晓颖编著	F83				
网上支付与电子银行	978-7-5628-2518-0	"张波,任新利主编"	F83				
新信贷	978-7-301-14881-5	"屈建国,龙小宝著"	F83				
信任的真相	978-7-5060-3668-9	(澳)瓦妮莎·霍尔著;宫照丽译	F83				
理财就这么简单	978-7-5028-3360-2	雪鑫编著	F83				
投资咨询指南	978-7-313-05512-5	"郑峥嵘,许学武主编"	F83				
个人理财	978-7-5432-1742-3	桂_评主编	F83				
价值投资	978-7-5476-0168-6	(英)格伦·阿诺德著;易荣华译	F83				
赫特&布洛克投资管理学	978-7-300-11451-4	"(美)杰弗里·A·赫特,斯坦利·B·布洛克"	F83				
别让理财毁了你	978-7-5104-0783-3	章岩编著	F83				
超越巴菲特的投资艺术	978-7-81113-772-9	吴纪宁著	F83				
金融危机下的快乐理财	978-7-81113-767-5	"胡海波,阳秋林,王建新著"	F83				
每天学点投资学全集	978-7-5021-7633-4	王俊峰编著	F83				
给穷忙族看的理财书	978-7-5635-2128-9	比尔李著	F83				
投资概论	978-7-5642-0655-0	蒋培德编著	F83				
投资与理财	978-7-5642-0702-1	"张炳达,黄侃梅编著"	F83				
投资经济学	978-7-5642-0707-6	"方芳,陈康幼编著"	F83				
会说不才能成为有钱人	978-7-5117-0088-9	卢燕俐著	F83				
国际结算	978-7-5047-3096-1	"吕佳,项义军主编"	F83				
资产价格波动与金融脆弱性相互作用机制	978-7-5642-0750-2	郑庆寰著	F83				
巅峰与陷阱	978-7-5642-0724-3	"朱国华,方毅主编"	F83				
期货业反垄断与竞争政策研究	978-7-5642-0728-1	"朱国华,张青主编"	F83				
西方证券投资理论	978-7-5096-0841-8	杨长汉编著	F83				
百法百中	978-7-5017-9243-6	孙为民著	F83				
赢家攻略	978-7-220-08037-1	尹宏著	F83				
解密职业操盘手的盈利策略	978-7-80255-383-5	张韶一编著	F83				
投资者不可不知的股市信息藏宝图	978-7-80112-956-7	张翰林编著	F83				
超短线获利秘籍	978-7-5096-0959-0	陈盛著	F83				
波浪理论新解	978-7-5454-0073-1	何造中著	F83				
波段操作一看就懂	978-7-115-22997-7	付刚编著	F83				
从1万到100万的短线操盘绝招!	978-7-122-07168-2	大战神编著	F83				
逆向思考的艺术	978-7-5028-3655-9	(美)汉弗莱·B·尼尔著;丁圣元译	F83				
黄金战争	978-7-115-20425-7	宋晓燕编著	F83				
生死大转型	978-7-80222-836-8	张岩著	F83				
虚拟货币与虚拟银行学	978-7-313-04793-9	徐晋编著	F83				
金融学教程	978-7-81138-674-5	主编李琼	F83				
金融学原理	978-7-5432-1743-0	彭兴韵著	F83				
金融数量方法	978-7-5432-1503-0	"(英)特里·J.沃特沙姆,基思·帕拉莫尔著"	F83				
货币银行学	978-7-5628-2475-6	"刘建国,钱丽霞主编"	F83				
金融学	978-7-300-11134-6	"兹维·博迪,罗伯特·C·默顿,戴维·L·克"	F83				
"20几岁,一定要懂金融学"	978-7-122-07738-7	丹阳编著	F83				
投资·经济·金融常见术语实用手册	978-7-5017-9323-5	余源鹏主编	F83				
行为准则及最佳做法建议	978-7-5476-0070-2	"杨东宁,杨元元译"	F83				
经济大家的声音	978-7-5049-4947-9	"金艳丽,丁晓红编译"	F83				
国际金融垄断资本与经济危机跟踪研究	978-7-5097-1529-1	何秉孟主编	F83				
世界在反思	978-7-5097-1565-9	李慎明主编	F83				
危机与败局	978-7-100-06756-0	(美)汪翔著	F83				
中国式突围	978-7-80140-760-3	陈勇著	F83				
金融危机的政治经济学分析	978-7-5058-8193-8	张宇主编	F83				
风险博弈	978-7-5613-4610-5	贾文著	F83				
国际金融学	978-7-5611-4959-1	"主编苗芳,崔艳娟"	F83				
国际金融学	978-7-307-07235-0	汪洋编著	F83				
国际金融	978-7-5103-0001-1	主编于平	F83				
国际金融	978-7-5476-0124-2	蓝发钦[等]编著	F83				
中外金融风险管理实例剖析	978-7-5628-2581-4	刘桂荣编著	F83				
英汉国际金融大词典	978-7-5639-1983-3	范家骧主编	F83				
沉没成本约束下的资本跨地区流动研究	978-7-5605-3168-7	袁晓玲等著	F83				
国民经济安全研究	978-7-5642-0721-2	上海财经大学财经研究所·中国经济研究中心	F83				
金融体制改革和货币问题研究	978-7-5058-7860-0	王广谦等著	F83				
中国农村金融调查	978-7-80706-959-1	韩俊等著	F83				
中国村级债务调查	978-7-80706-944-7	"陈洁,齐顾波,罗丹等著"	F83				
风险投资与创业板	978-7-111-29299-9	房四海主编	F83				
投资改变生活	978-7-108-03378-9	谢九著	F83				
牛熊博弈	978-7-313-05917-8	周迪伦主编	F83				
沪深300股指期货交易手册	978-7-5476-0156-3	朱玉辰主编	F83				
证券市场制度建设与案例研究	978-7-5642-0740-3	刘华著	F83				
招商三十六计	978-7-115-23100-0	"赵民,洪军,张骏阳著"	F83				
人民币战略	978-7-121-11057-3	"孙健,宋美丽著"	F83				
中国金融发展报告	978-7-5097-1502-4	"主编李扬,王国刚"	F83				
会花钱才会赚钱	978-7-80222-932-7	苏豫编著	F83				
反思华尔街	978-7-100-06742-3	阎志鹏著	F83				
投资生存战争	978-7-121-09927-4	(美)杰拉尔德·勒伯著;冯松译	F83				
保险公司经营管理	978-7-5642-0686-4	魏巧琴编著	F84				
保险推销员必读手册	978-7-5113-0371-4	孙颢编著	F84				
聚焦保险代理人	978-7-5017-9501-7	顾克伟著	F84				
寿险精算理论与实验	978-7-81138-590-8	张运刚编著	F84				
国际贸易保险	978-7-5611-4923-2	主编梁爽	F84				
寿险公司制胜方略	978-7-5017-9396-9	"李源,王明友著"	F84				
转型期中国医疗保险体系中的政府与市场	978-7-301-16404-4	锁凌燕著	F84				
生命之树与知识之树	978-7-301-17077-9	高旭东著	G04				
中西文化论	978-7-80745-584-4	周立人著	G04				
性格与文化	978-7-5426-3180-0	(美)欧文·白璧德著;孙宜学译	G04				
文化的生与死	978-7-208-08545-9	费孝通著;刘豪兴编	G05				
文化研究精粹读本	7-300-07050-7	保罗·史密斯等著;本卷主编陶东风	G11				
文化创意与传媒产业研究	978-7-5043-6075-5	主编詹成大	G11				
跨文化交际学	978-7-5617-6888-4	陈国明著	G11				
跨文化交际研究	978-7-04-026757-0	主编贾玉新;哈尔滨工业大学外国语学院跨文	G11				
文化记忆	978-7-5073-2683-3	尚伟主编	G12				
社会主义和谐文化建设论	978-7-01-008849-5	"王少安,周玉清著"	G12				
方法与个案	978-7-80678-953-7	孙晓忠编	G12				
2010年中国文化产业发展报告	978-7-5097-1388-4	"主编张晓明,胡惠林,章建刚"	G12				
文化对外传播	978-7-313-05933-8	吴瑛著	G12				
设计上海	978-7-208-08025-6	叶孝忠著	G12				
信息融合理论及应用	978-7-121-10323-0	"何友,王国宏,关欣等著"	G20				
中介化	978-7-5327-4659-0	(美)托马斯·德·曾戈提塔著;王珊珊译	G20				
真相幻觉之间	978-7-5087-2858-2	易涤非著	G20				
国际新闻传播名校教育镜鉴	978-7-5426-3241-8	"吴信训,张咏华,沈荟主编"	G21				
南十字星座下的新闻学思考	978-7-5609-5284-0	屠忠俊主编	G21				
新闻采访	978-7-5617-7265-2	陈红梅编著	G21				
新闻精品是这样采写成的	978-7-5011-8664-8	刘保全编著	G21				
新闻采写研究	978-7-313-06046-4	薛中军著	G21				
英语对外新闻报道指南	978-7-119-05952-5	黎信著	G21				
中国大陆报纸转型	978-7-313-05429-6	吕尚彬著	G21				
媒介经济与中国经济	978-7-313-06053-2	李本乾[等]著	G21				
中国大众媒介的传播效果与公信力研究	978-7-5058-7858-7	喻国明等著	G21				
中俄新闻功能比较研究	978-7-5097-1398-3	张举玺等著	G21				
中国新闻传播学高影响论文评介	978-7-313-05708-2	"徐剑,蒋宏编"	G21				
中国电视公共服务的传输体系研究	978-7-313-06249-9	李志坚著	G22				
选题策划与案例分析	978-7-207-08088-2	李文方著	G23				
天才基本法	123	长洱	G23				
出版产业与出版文化研究	978-7-80000-894-8	彭俊玲著	G23				
"再见,老杂志"	978-7-5639-2255-0	李勇军著	G23				
节事人力资源管理	978-7-5432-1632-7	"(澳)琳恩·范·德·瓦根著;任余礼,任中_"	G24				
网络环境下图书馆服务的理论与实践	978-7-81110-608-4	王居平编著	G25				
图书馆人力资源管理	978-7-81110-485-1	刘贵勤著	G25				
新编化学化工信息检索	978-7-5628-2742-9	孙济庆[等]编著	G25				
中国的古籍	978-7-5304-1658-7	"邓瑞全,任宝菊编著"	G25				
指名道书	978-7-5017-6159-3	木空著	G25				
文献学理论研究导论	978-7-5607-4010-2	冯浩菲撰	G25				
文献学与文献学家	978-7-5013-3746-0	王余光著	G25				
余嘉锡讲目录学	978-7-80729-357-6	余嘉锡著	G25				
目录学发微	978-7-5387-2560-5	余嘉锡著	G25				
刘咸_论目录学	978-7-5439-3408-5	刘咸_著	G25				
中国图书事业史	978-7-208-08170-3	来新夏等著	G25				
日本图书馆概论	978-7-5439-4383-4	沈丽云著	G25				
伦理能不能管科学	978-7-5617-7218-8	"主编江晓原,刘兵"	G30				
科学的算计	978-7-5617-6673-6	"主编江晓原,刘兵"	G30				
面对可能的世界	978-7-03-019777-1	刘兵著	G30				
科学发现认知结构的哲学研究	978-7-5605-3269-1	王小红著	G30				
创造创新·千年智慧	978-7-118-06558-9	梁世瑞编著	G30				
各行业专利技术现状及其发展趋势报告	978-7-80247-596-0	中国知识产权研究会编	G30				
中英日专利用语对照速查词典	978-7-5326-2968-8	宇海编著	G30				
学苑新思	978-7-5426-3272-2	茅渝锋主编	G31				
科学人生	978-7-5000-8234-7	王莉萍等著	G32				
网络信息资源检索与利用	978-7-81089-322-0	"王曰芬,李晓鹏,丁晟春编著"	G35				
教育的奇迹	978-7-5444-2571-1	朱永新主编	G45				
没有失败的学校	978-7-81119-932-1	(美)威廉·格拉瑟著;唐晓杰译	G40				
